PG.ProteinAccessions,PG.Genes,PG.ProteinDescriptions,PG.ProteinNames,PG.Pvalue,PG.Qvalue,Control_R1.raw.PG.NrOfStrippedSequencesIdentified,Control_R1.raw.PG.NrOfPrecursorsIdentified,Control_R1.raw.PG.Quantity,Control_R2.raw.PG.NrOfStrippedSequencesIdentified,Control_R2.raw.PG.NrOfPrecursorsIdentified,Control_R2.raw.PG.Quantity,Control_R3.raw.PG.NrOfStrippedSequencesIdentified,Control_R3.raw.PG.NrOfPrecursorsIdentified,Control_R3.raw.PG.Quantity,TreatmentA_R1.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R1.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R1.raw.PG.Quantity,TreatmentA_R2.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R2.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R2.raw.PG.Quantity,TreatmentA_R3.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R3.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R3.raw.PG.Quantity,TreatmentB_R1.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R1.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R1.raw.PG.Quantity,TreatmentB_R2.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R2.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R2.raw.PG.Quantity,TreatmentB_R3.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R3.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R3.raw.PG.Quantity
P00217,GENE0217,Protein description 217,GENE0217_HUMAN,0.851475,0.987217,0,13,105265.82,1,14,85161.67,1,13,109870.19,2,12,99928.49,0,12,120416.94,0,14,143116.19,1,13,83825.44,2,14,63507.0,0,12,70556.68
P00218,GENE0218,Protein description 218,GENE0218_HUMAN,0.739392,0.960249,4,2,200491.65,6,1,321486.36,6,1,362801.78,6,1,366259.36,6,2,427006.28,6,3,271401.23,6,3,305696.69,5,1,363877.39,6,3,245445.63
P00219,GENE0219,Protein description 219,GENE0219_HUMAN,0.180139,0.828226,6,2,30854.55,5,1,27964.8,6,2,34154.36,5,2,29078.16,6,1,41767.49,5,2,16091.72,6,3,21651.56,6,2,25763.39,5,1,13890.08
P00220,GENE0220,Protein description 220,GENE0220_HUMAN,0.846579,0.987264,4,1,10601.44,4,3,10154.9,5,3,8154.31,5,2,13103.33,3,3,7552.35,3,3,5212.02,5,1,10716.53,4,2,5640.88,5,3,8600.95
P00221,GENE0221,Protein description 221,GENE0221_HUMAN,0.332023,0.931995,3,5,23200.13,4,3,29722.03,2,5,15121.66,2,3,22275.47,0,0,,2,3,24590.56,2,3,16087.07,4,3,12796.73,3,4,28893.77
P00222,GENE0222,Protein description 222,GENE0222_HUMAN,0.665976,0.963437,6,10,29414.6,5,11,41362.41,6,10,129200.41,4,11,56149.77,4,11,44367.14,4,10,67247.9,5,12,60170.68,5,12,48498.67,4,12,41135.72
P00223,GENE0223,Protein description 223,GENE0223_HUMAN,0.99097,0.995949,4,6,41710.59,2,6,41186.15,4,8,37585.81,2,7,66609.53,4,8,29744.84,4,7,84793.3,2,7,48159.41,2,7,38356.05,2,8,31620.1
P00224,GENE0224,Protein description 224,GENE0224_HUMAN,0.294642,0.882823,8,2,5984.44,6,3,7206.51,6,2,4021.25,8,3,12014.2,7,2,6673.2,7,4,5036.52,6,4,5588.04,8,2,6949.98,6,3,7428.72
P00225,GENE0225,Protein description 225,GENE0225_HUMAN,0.270211,0.878735,5,5,22318.04,5,5,22448.21,6,7,23920.22,7,7,90407.02,5,6,38561.12,7,6,33510.49,7,7,42938.7,6,5,20981.77,7,7,42823.77
P00226,GENE0226,Protein description 226,GENE0226_HUMAN,0.182163,0.814138,6,14,55434.13,8,13,38860.82,8,14,49544.38,8,14,33680.03,6,15,76833.74,8,14,75334.39,6,14,28249.14,6,13,48132.86,6,13,64783.89
P00227,GENE0227,Protein description 227,GENE0227_HUMAN,0.984078,0.999064,4,9,2419435.87,4,8,1863288.65,4,9,1816563.55,3,8,2417114.17,4,8,2480870.64,4,9,2766228.24,3,8,2156715.27,3,8,3000869.0,4,9,2105996.78
P00228,GENE0228,Protein description 228,GENE0228_HUMAN,0.426936,0.940905,4,10,639218.95,5,10,1002992.22,6,11,968609.92,4,12,535264.83,4,12,1731971.01,6,10,1332221.73,4,11,788506.32,5,12,601996.52,4,12,790518.81
P00229,GENE0229,Protein description 229,GENE0229_HUMAN,0.783865,0.970731,1,4,11033.86,3,4,6213.32,3,6,10846.01,1,6,10832.77,1,5,7794.5,2,5,7411.16,1,5,8522.12,1,6,7384.78,2,4,7602.29
P00230,GENE0230,Protein description 230,GENE0230_HUMAN,0.04924,0.525221,6,8,16246.68,7,8,15105.9,5,9,28797.16,6,9,30287.96,6,9,28712.73,6,9,30324.78,5,8,17889.22,7,8,27777.45,7,9,18576.03
P00231,GENE0231,Protein description 231,GENE0231_HUMAN,0.180424,0.824795,6,12,2817.88,6,12,3310.44,6,11,3179.57,7,12,5169.19,5,12,3293.72,7,11,3767.98,6,13,1520.45,6,13,2016.03,6,13,2132.03
P00232,GENE0232,Protein description 232,GENE0232_HUMAN,0.063184,0.543522,5,10,7472.42,7,10,8132.14,5,11,7307.17,7,9,11270.81,5,9,27115.42,7,10,19300.86,6,11,7636.21,6,11,13119.99,7,10,9532.44
P00233,GENE0233,Protein description 233,GENE0233_HUMAN,0.815635,0.982693,2,1,32802.98,0,3,53656.49,0,2,80105.91,2,1,94637.43,2,3,51959.72,0,2,54787.19,1,3,29422.27,2,2,60278.03,0,3,60303.05
P00234,GENE0234,Protein description 234,GENE0234_HUMAN,0.106553,0.687442,4,8,229559.19,5,10,178698.83,3,8,190689.24,5,8,264456.77,4,8,401418.96,4,8,290911.58,5,8,88097.21,4,9,279263.51,5,8,304125.3
P00235,GENE0235,Protein description 235,GENE0235_HUMAN,0.923162,0.987339,2,12,6594.98,1,13,18755.26,3,12,14184.01,2,13,10063.74,1,11,11094.21,3,11,9601.02,1,12,9795.18,2,13,9581.31,2,11,16098.43
P00236,GENE0236,Protein description 236,GENE0236_HUMAN,0.663757,0.965465,7,4,19358.7,8,3,9862.11,7,2,11047.81,6,4,10184.84,8,4,26500.93,7,3,16793.45,7,3,19319.19,8,3,10847.13,8,4,14709.1
P00237,GENE0237,Protein description 237,GENE0237_HUMAN,0.909538,0.985949,5,7,599.77,3,8,854.74,5,7,847.95,0,0,,0,0,,3,8,766.45,4,7,973.77,5,8,1031.71,3,8,891.53
P00238,GENE0238,Protein description 238,GENE0238_HUMAN,0.408859,0.937212,5,11,46655.84,6,11,17539.16,5,10,18439.61,4,11,24796.44,4,10,34004.13,5,10,29889.33,4,11,22737.11,5,9,13860.95,6,9,28818.75
P00239,GENE0239,Protein description 239,GENE0239_HUMAN,0.525658,0.971192,5,2,5258.09,4,2,4706.95,4,2,5824.71,0,0,,5,2,18590.56,0,0,,3,2,4798.18,5,3,3774.0,4,3,8474.62
P00240,GENE0240,Protein description 240,GENE0240_HUMAN,0.027572,0.373861,0,11,10815.47,0,11,11574.07,0,0,,0,11,23723.96,2,12,17346.72,1,12,17950.13,0,12,6282.16,0,11,11763.53,0,10,16512.44
P00241,GENE0241,Protein description 241,GENE0241_HUMAN,0.465906,0.955704,6,13,6221.35,5,14,16462.76,6,13,6535.74,5,12,8525.19,5,14,4700.31,0,0,,6,13,3757.2,5,14,5724.1,4,14,8973.72
P00242,GENE0242,Protein description 242,GENE0242_HUMAN,0.590717,0.960515,6,8,24245.97,6,9,35551.66,4,9,28164.93,0,0,,6,9,42107.29,6,9,15933.4,0,0,,5,8,37822.63,4,9,16094.63
P00243,GENE0243,Protein description 243,GENE0243_HUMAN,0.10059,0.693725,0,0,,2,7,1268.38,2,7,857.93,4,8,908.72,3,6,1780.38,0,0,,3,7,1748.29,3,8,889.17,4,7,1598.39
P00244,GENE0244,Protein description 244,GENE0244_HUMAN,0.981235,0.998713,6,3,1377.89,4,2,3279.86,6,2,2140.45,5,3,2716.0,6,2,2829.25,6,3,3605.01,5,2,2542.05,6,4,2079.73,4,2,2306.32
P00245,GENE0245,Protein description 245,GENE0245_HUMAN,0.004391,0.135108,2,10,608762.77,3,11,1014262.98,3,11,1179300.06,4,11,1696182.98,4,12,1168143.33,3,12,781118.73,4,11,1539494.98,3,10,1610447.14,4,10,891283.28
P00246,GENE0246,Protein description 246,GENE0246_HUMAN,0.267451,0.873308,5,13,2075.27,4,13,2307.37,6,15,3710.17,5,14,2592.33,0,0,,5,13,4021.32,0,0,,5,13,1966.33,0,0,
P00247,GENE0247,Protein description 247,GENE0247_HUMAN,0.615622,0.960034,4,14,4604.82,4,12,6205.11,4,13,3133.27,3,14,9275.16,3,13,2988.98,0,0,,4,12,4277.38,3,12,2124.63,2,14,4061.33
P00248,GENE0248,Protein description 248,GENE0248_HUMAN,0.497638,0.96162,5,8,700299.02,6,10,974333.42,5,8,890243.49,6,9,621516.29,6,9,1782603.84,5,10,1128925.25,5,9,735836.16,6,9,1066815.49,7,9,734772.08
P00249,GENE0249,Protein description 249,GENE0249_HUMAN,0.239199,0.854281,7,1,5036054.92,8,1,8882040.19,8,3,5169096.45,8,1,7421548.48,6,2,5097575.82,6,2,3813882.84,8,3,3551774.9,6,1,3781990.68,8,2,5928801.21
P00250,GENE0250,Protein description 250,GENE0250_HUMAN,0.986754,0.996721,5,5,3304.26,4,6,4530.25,3,5,2018.21,3,5,4642.92,4,4,5230.03,4,5,3815.8,3,4,2931.23,3,5,6319.14,4,5,2107.12
P00251,GENE0251,Protein description 251,GENE0251_HUMAN,0.188877,0.821206,1,5,19744.88,2,5,14486.8,2,5,19386.53,2,5,28428.91,2,5,22717.39,1,5,26691.2,1,5,8745.89,1,5,11986.35,2,6,20543.8
P00252,GENE0252,Protein description 252,GENE0252_HUMAN,0.568352,0.965354,4,3,111463.19,4,1,80455.65,4,1,54558.87,5,3,166463.91,5,1,64886.91,4,2,72223.41,4,2,70073.32,4,3,47322.96,6,3,36737.43
P00253,GENE0253,Protein description 253,GENE0253_HUMAN,0.115884,0.713133,6,3,696358.23,7,3,642204.31,8,4,821954.59,6,2,484613.23,8,2,907544.7,6,3,805038.35,6,2,668809.21,8,4,397697.17,6,2,820793.08
P00254,GENE0254,Protein description 254,GENE0254_HUMAN,0.05614,0.534664,5,8,8075.09,5,10,4327.24,6,8,4248.87,6,10,8629.22,5,10,8325.99,4,9,8315.29,5,9,2962.94,6,10,6291.41,5,8,8080.02
P00255,GENE0255,Protein description 255,GENE0255_HUMAN,0.487872,0.961324,2,3,16982.53,3,2,16357.1,3,3,22134.92,2,4,13911.17,2,2,31650.19,2,3,22421.84,4,2,17357.34,3,4,11538.17,4,3,19584.12
P00256,GENE0256,Protein description 256,GENE0256_HUMAN,0.8047,0.975394,3,2,96300.79,3,2,96810.04,3,2,106176.58,4,3,193773.02,3,3,149992.54,5,1,208235.57,3,3,84282.88,4,2,119850.32,5,1,82698.16
P00257,GENE0257,Protein description 257,GENE0257_HUMAN,0.531315,0.966027,4,14,87674.37,3,13,110235.78,2,14,58713.01,4,13,80027.59,3,13,92606.86,3,14,60394.04,4,14,85797.76,2,15,61279.6,3,15,61868.86
P00258,GENE0258,Protein description 258,GENE0258_HUMAN,0.29363,0.886432,0,0,,7,9,11725.76,6,8,11914.44,6,8,23718.91,5,10,14540.47,7,10,30013.41,7,8,10077.68,7,10,17549.51,5,10,11980.57
P00259,GENE0259,Protein description 259,GENE0259_HUMAN,0.01673,0.252524,6,13,30425.52,5,13,29904.18,7,13,29352.56,5,12,22967.45,6,11,20612.02,7,13,36838.84,7,12,33340.19,5,13,28579.48,6,12,19602.99
P00260,GENE0260,Protein description 260,GENE0260_HUMAN,0.940532,0.991338,4,6,3694.77,6,6,3560.38,6,5,2980.73,4,4,3750.06,5,6,7774.14,6,5,9088.52,4,4,3293.96,5,5,2694.15,4,6,2116.0
P00261,GENE0261,Protein description 261,GENE0261_HUMAN,0.211885,0.847538,4,6,10460.22,4,5,29530.63,3,7,17191.27,4,6,24137.54,2,6,33556.5,4,6,19609.06,4,7,14534.63,3,6,22005.26,4,6,20308.57
P00262,GENE0262,Protein description 262,GENE0262_HUMAN,0.574572,0.965667,2,8,12593.96,1,9,22791.93,1,10,24603.87,2,10,46901.26,2,10,28799.14,1,9,26722.04,2,8,16519.92,0,0,,1,10,18013.02
P00263,GENE0263,Protein description 263,GENE0263_HUMAN,0.015526,0.238866,4,9,36274.72,6,10,45768.58,5,11,53531.47,5,10,62764.92,4,11,58657.62,6,11,49276.75,5,10,62043.85,4,10,39723.32,4,11,65250.36
P00264,GENE0264,Protein description 264,GENE0264_HUMAN,0.097205,0.682137,4,7,10129.36,3,6,8153.71,4,6,10640.12,3,7,9766.68,2,6,12358.76,4,5,19982.08,2,7,13044.87,2,6,12847.68,3,5,9718.7
P00265,GENE0265,Protein description 265,GENE0265_HUMAN,0.17017,0.815183,6,14,65958.9,7,12,51469.31,7,14,88601.07,6,14,134919.7,8,14,84937.32,8,13,143990.02,7,14,68466.08,0,0,,6,14,99391.47
P00266,GENE0266,Protein description 266,GENE0266_HUMAN,0.112314,0.713104,1,10,119763.33,0,12,235435.42,2,11,165610.86,2,12,290954.56,2,12,193456.74,0,12,259127.24,1,11,93001.31,1,10,204518.01,2,11,224954.86
P00267,GENE0267,Protein description 267,GENE0267_HUMAN,0.530754,0.967205,6,3,28742.8,5,3,46893.21,5,4,20000.06,5,5,84295.63,5,4,48011.59,5,4,82444.46,7,3,41003.38,6,3,39503.36,6,4,44579.38
P00268,GENE0268,Protein description 268,GENE0268_HUMAN,0.397053,0.926072,5,2,51644.53,5,2,66493.35,6,3,69862.43,7,2,93313.26,7,2,49424.88,6,3,81067.07,6,2,50621.53,7,4,53525.54,6,2,41522.48
P00269,GENE0269,Protein description 269,GENE0269_HUMAN,0.801285,0.97569,0,0,,3,3,24554.25,3,3,29325.39,5,1,49040.59,3,1,33458.55,3,1,37972.29,3,2,35605.88,3,3,20925.55,5,1,27581.64
P00270,GENE0270,Protein description 270,GENE0270_HUMAN,0.116204,0.709644,8,11,53185.83,7,12,43348.19,7,11,25774.9,6,13,39084.14,7,12,39653.26,8,13,34791.96,7,11,37522.83,6,12,26803.52,8,13,22217.91
P00271,GENE0271,Protein description 271,GENE0271_HUMAN,0.431068,0.934565,5,11,7770.49,7,11,12846.09,6,13,10774.21,5,13,16232.82,7,12,17267.99,6,12,14912.29,7,12,10201.92,7,12,5929.98,7,12,5880.93
P00272,GENE0272,Protein description 272,GENE0272_HUMAN,0.428251,0.936068,0,8,58857.49,2,9,81353.08,0,7,102384.65,1,9,83654.7,0,8,68735.61,0,8,107930.66,0,7,62019.0,0,7,79698.24,0,7,26406.58
P00273,GENE0273,Protein description 273,GENE0273_HUMAN,0.230812,0.839316,2,11,19324.5,2,10,41055.86,4,12,20403.07,2,11,42094.29,3,12,17927.69,2,11,31619.17,4,10,28588.95,3,10,19446.54,3,11,18240.7
P00274,GENE0274,Protein description 274,GENE0274_HUMAN,0.095961,0.685439,6,13,688450.92,6,14,1656656.07,7,12,1029817.75,7,12,2280958.03,7,12,1670151.47,6,14,1761300.22,7,14,1403685.75,6,14,871991.16,5,13,1527855.42
P00275,GENE0275,Protein description 275,GENE0275_HUMAN,0.010663,0.177714,6,4,493540.07,5,5,498236.6,6,5,338988.37,6,4,586134.86,7,5,539763.68,6,3,633391.96,6,5,556051.09,5,4,442809.41,5,5,438315.51
P00276,GENE0276,Protein description 276,GENE0276_HUMAN,0.018828,0.27386,2,13,65066.27,1,14,60347.55,2,15,88543.34,3,14,74162.0,3,15,113461.16,2,15,47204.19,3,15,85845.73,3,13,40534.45,2,15,41665.27
P00277,GENE0277,Protein description 277,GENE0277_HUMAN,0.398625,0.927035,1,7,6762.44,2,8,6981.1,1,9,15909.06,1,7,12609.78,3,7,10402.59,2,7,20149.07,2,9,7574.71,3,8,8274.48,1,8,7928.39
P00278,GENE0278,Protein description 278,GENE0278_HUMAN,0.054277,0.529535,8,6,3495.67,6,7,7123.57,0,0,,0,0,,8,8,6525.39,7,6,5491.34,6,8,5567.05,6,6,4479.7,7,6,2921.74
P00279,GENE0279,Protein description 279,GENE0279_HUMAN,0.394558,0.931109,1,5,150538.69,2,4,319428.31,1,4,244802.74,1,4,249265.98,1,5,226469.13,2,4,305476.37,1,3,216396.66,2,5,298093.83,2,4,253536.53
P00280,GENE0280,Protein description 280,GENE0280_HUMAN,0.43741,0.940666,7,10,55903.16,6,11,46918.4,7,11,63405.25,8,9,53504.33,6,10,58263.82,7,11,78774.48,7,10,28925.78,8,9,58491.47,6,9,75674.44
P00281,GENE0281,Protein description 281,GENE0281_HUMAN,0.445386,0.945116,4,8,109503.17,3,9,94364.15,0,0,,5,10,64197.38,4,10,135228.78,4,8,83476.83,5,8,75260.58,4,10,78587.46,3,8,69317.37
P00282,GENE0282,Protein description 282,GENE0282_HUMAN,0.002344,0.133936,7,3,1947.88,7,1,955.29,7,1,983.85,7,2,5687.62,5,3,8891.39,5,3,7074.33,5,3,4275.08,7,1,3570.83,5,3,2492.48
P00283,GENE0283,Protein description 283,GENE0283_HUMAN,0.498715,0.961379,1,10,116749.5,1,9,277408.61,1,10,249596.78,3,11,199657.45,1,11,193613.85,2,10,101514.33,1,11,86900.43,1,9,117356.23,3,9,95336.08
P00284,GENE0284,Protein description 284,GENE0284_HUMAN,0.392317,0.934089,4,4,82826.96,2,3,85596.22,2,2,77456.85,2,2,133596.51,4,3,113156.56,2,2,96635.26,4,2,77715.51,2,4,47650.12,4,2,76122.86
P00285,GENE0285,Protein description 285,GENE0285_HUMAN,0.989527,0.99575,6,6,3852.56,7,5,5571.96,6,5,5400.1,0,0,,5,5,9120.6,7,5,6659.22,5,4,4653.4,7,6,3858.01,5,5,3982.8
P00286,GENE0286,Protein description 286,GENE0286_HUMAN,0.045369,0.490476,2,8,16513.01,0,0,,2,8,20079.58,3,9,28268.93,2,9,9477.46,1,9,27542.08,1,8,10865.51,2,9,13700.67,3,9,7469.1
P00287,GENE0287,Protein description 287,GENE0287_HUMAN,0.053879,0.538785,0,12,45028.27,2,12,60743.86,2,11,52458.75,1,13,30075.63,0,12,83688.19,1,12,60666.12,2,13,68625.91,0,11,39891.26,0,12,102951.1
P00288,GENE0288,Protein description 288,GENE0288_HUMAN,0.000781,0.156166,6,3,23301.63,5,3,52391.29,4,4,33601.46,6,2,13651.04,5,3,13174.63,6,4,12929.22,4,4,5520.77,6,2,10769.85,6,2,8345.74
P00289,GENE0289,Protein description 289,GENE0289_HUMAN,0.266019,0.872193,2,8,18725.13,1,7,16589.48,1,9,20316.46,2,7,17133.13,1,9,30615.83,0,9,32660.58,2,7,11388.55,1,8,24324.58,0,9,23581.57
P00290,GENE0290,Protein description 290,GENE0290_HUMAN,0.183786,0.812316,7,5,26535.21,8,4,27929.55,7,5,32435.52,8,4,26381.01,6,4,33775.95,0,0,,6,4,34620.85,8,5,29894.08,8,4,15666.49
P00291,GENE0291,Protein description 291,GENE0291_HUMAN,0.874485,0.98119,6,11,21824.67,6,10,15710.73,5,11,13739.13,0,0,,5,12,20285.28,6,12,27433.03,5,11,21410.98,6,11,28558.41,5,12,18242.53
P00292,GENE0292,Protein description 292,GENE0292_HUMAN,0.532729,0.966402,6,11,32427.95,5,13,34274.83,4,12,55454.43,5,12,41114.82,6,12,114414.07,5,11,85003.84,5,12,78216.86,4,13,35726.21,6,13,43188.59
P00293,GENE0293,Protein description 293,GENE0293_HUMAN,0.61579,0.958427,5,9,686605.91,3,10,627027.2,5,10,449607.68,5,9,326173.97,5,11,372255.75,4,11,478229.87,4,9,555162.09,5,11,176065.58,4,10,418574.26
P00294,GENE0294,Protein description 294,GENE0294_HUMAN,0.007961,0.159214,4,12,557.45,6,13,470.08,5,13,597.83,4,11,571.42,4,11,570.73,6,13,199.17,4,12,248.31,5,11,498.7,5,11,518.41
P00295,GENE0295,Protein description 295,GENE0295_HUMAN,0.260751,0.880172,8,8,21073.29,8,6,23884.77,6,6,17075.1,6,8,30446.84,6,8,26593.97,6,8,17024.29,6,7,21143.93,7,8,15254.03,8,8,21080.05
P00296,GENE0296,Protein description 296,GENE0296_HUMAN,0.259203,0.878654,0,8,64751.34,2,8,41672.2,1,9,38022.49,1,10,44295.44,2,9,39882.2,0,8,61973.16,1,10,34043.51,0,9,35605.22,2,10,28974.43
P00297,GENE0297,Protein description 297,GENE0297_HUMAN,0.760892,0.964681,2,5,94988.77,2,4,69560.69,1,4,50653.59,0,0,,2,6,72361.33,2,4,36053.25,2,4,94872.8,1,4,25866.78,2,5,53133.82
P00298,GENE0298,Protein description 298,GENE0298_HUMAN,0.385552,0.934672,4,13,31704.72,5,14,31952.49,5,15,21687.47,6,15,19653.46,4,14,13808.86,5,15,25823.12,6,13,8783.71,4,15,9433.43,6,13,15463.34
P00299,GENE0299,Protein description 299,GENE0299_HUMAN,0.577435,0.962392,0,4,1170.54,2,4,1693.08,0,4,1609.52,0,5,1924.98,0,5,1704.04,2,3,1292.15,2,4,991.13,0,5,671.22,0,4,964.97
P00300,GENE0300,Protein description 300,GENE0300_HUMAN,0.931904,0.991387,3,12,44038.89,2,12,48786.56,0,0,,2,14,119071.82,2,13,57511.27,2,13,113889.6,1,12,31221.76,2,13,39118.77,3,13,55028.93
P00301,GENE0301,Protein description 301,GENE0301_HUMAN,0.984677,0.998405,1,11,900044.99,2,11,563472.14,2,11,444784.36,0,10,649180.58,0,10,591602.68,0,10,1782682.84,1,12,505917.1,2,12,564836.28,1,11,487783.57
P00302,GENE0302,Protein description 302,GENE0302_HUMAN,0.127329,0.727596,2,15,2513.66,0,0,,1,13,1556.19,1,14,2507.91,0,13,4176.54,2,13,2042.83,1,15,2706.01,0,15,1735.35,0,13,1705.25
P00303,GENE0303,Protein description 303,GENE0303_HUMAN,0.555867,0.977349,3,10,93817.27,3,10,161121.09,5,9,150903.1,3,9,176623.17,5,10,178017.8,4,9,199543.36,4,9,130658.84,5,11,137430.93,4,10,130388.54
P00304,GENE0304,Protein description 304,GENE0304_HUMAN,0.007205,0.15169,6,7,14439.57,4,6,36893.02,5,7,15002.02,6,5,99965.52,5,6,68544.47,6,5,75724.16,6,6,51125.98,6,7,61629.9,5,7,62567.08
P00305,GENE0305,Protein description 305,GENE0305_HUMAN,0.782053,0.971494,2,4,35691.24,0,0,,2,4,20716.79,2,6,45121.0,2,5,42912.19,0,6,25796.63,1,5,18281.81,2,4,15303.91,2,5,54712.88
P00306,GENE0306,Protein description 306,GENE0306_HUMAN,0.920108,0.98539,7,3,5366.47,7,3,5182.86,6,5,6605.9,8,5,8559.68,6,5,7245.61,8,3,10210.86,6,5,3503.98,8,4,5129.44,7,4,5258.79
P00307,GENE0307,Protein description 307,GENE0307_HUMAN,0.728337,0.963091,5,13,12014.06,7,15,14655.79,7,14,13476.28,5,13,11092.4,6,15,20057.8,6,15,22922.43,6,13,12583.38,5,13,16117.48,7,15,14880.98
P00308,GENE0308,Protein description 308,GENE0308_HUMAN,0.689935,0.97174,4,2,314150.44,6,4,369475.05,5,2,425674.45,4,3,412804.25,5,2,537072.56,5,2,358620.03,6,2,149835.04,4,4,315905.27,5,4,288183.55
P00309,GENE0309,Protein description 309,GENE0309_HUMAN,0.054098,0.534298,1,12,72623.79,0,13,109089.05,2,11,60135.15,0,11,101296.37,1,12,107743.56,2,12,109947.85,1,12,66778.39,2,12,96609.13,2,12,53081.23
P00310,GENE0310,Protein description 310,GENE0310_HUMAN,0.544819,0.96642,4,12,426221.07,3,11,500001.68,3,12,593364.1,4,12,479889.03,5,10,440464.16,3,10,848922.85,3,12,430833.15,4,12,859993.13,5,10,808201.23
P00311,GENE0311,Protein description 311,GENE0311_HUMAN,0.598765,0.954208,7,2,583098.02,8,3,312066.09,6,2,231855.09,8,3,337054.86,7,3,616974.78,6,4,93697.48,8,2,196589.94,6,4,136690.0,7,2,256187.64
P00312,GENE0312,Protein description 312,GENE0312_HUMAN,0.696498,0.965681,1,13,84880.18,1,14,47563.65,2,12,34749.11,3,12,90432.51,2,13,84629.97,1,12,87259.19,1,13,71466.42,3,12,50040.39,1,14,56854.66
P00313,GENE0313,Protein description 313,GENE0313_HUMAN,0.583363,0.962249,4,3,691037.48,4,5,631044.44,3,5,1067725.74,5,5,558397.11,5,5,928576.51,5,5,950240.84,4,5,500282.11,3,3,917935.5,4,4,820495.35
P00314,GENE0314,Protein description 314,GENE0314_HUMAN,0.002186,0.145735,4,5,83306.86,3,5,55505.29,3,4,76781.82,5,3,356538.52,4,4,320038.44,5,5,255793.96,3,4,182881.46,3,3,170841.15,3,4,202050.75
P00315,GENE0315,Protein description 315,GENE0315_HUMAN,0.487457,0.965262,5,9,146474.21,4,9,110746.92,6,10,153851.71,4,8,211134.08,5,9,205479.17,6,9,230672.62,5,10,158742.81,6,9,104504.96,5,10,70346.12
P00316,GENE0316,Protein description 316,GENE0316_HUMAN,0.96732,0.995953,6,2,16053.52,7,3,15599.29,8,2,14750.79,7,4,20292.93,6,3,17804.11,6,3,38316.69,8,3,26191.87,8,3,17386.36,8,3,22204.18
P00317,GENE0317,Protein description 317,GENE0317_HUMAN,0.329104,0.93695,1,3,23222.5,2,2,26728.02,2,4,38559.11,0,3,37153.34,2,2,33046.53,0,2,26580.54,1,4,62052.31,1,4,30763.65,1,2,38520.56
P00318,GENE0318,Protein description 318,GENE0318_HUMAN,0.784457,0.968465,2,9,6865.08,2,9,9794.65,1,9,6799.44,0,11,9253.2,0,9,9470.06,1,11,19044.98,2,10,6477.34,1,11,6330.07,2,11,10132.96
P00319,GENE0319,Protein description 319,GENE0319_HUMAN,0.60744,0.958485,1,14,109661.04,1,14,149198.68,1,13,223928.05,2,13,271255.77,0,15,380827.2,2,15,156097.49,2,15,148633.8,1,14,173121.71,1,15,214238.19
P00320,GENE0320,Protein description 320,GENE0320_HUMAN,0.443831,0.946839,1,1,2032.8,2,3,4675.33,3,1,5704.68,2,2,3411.04,2,1,6394.18,3,2,8753.93,3,3,2905.05,1,2,5151.3,2,1,4466.86
P00321,GENE0321,Protein description 321,GENE0321_HUMAN,0.414319,0.931053,4,11,100943.95,4,10,166374.58,3,9,164046.38,4,10,215177.12,3,10,174119.96,4,11,133300.04,2,9,137671.8,3,10,107655.99,2,11,118269.31
P00322,GENE0322,Protein description 322,GENE0322_HUMAN,0.002098,0.167851,6,8,36929.99,7,9,28412.87,8,9,38087.59,8,8,3520.71,6,10,6458.33,8,10,3446.34,6,10,2626.81,6,10,2890.16,8,9,2630.96
P00323,GENE0323,Protein description 323,GENE0323_HUMAN,0.799793,0.975357,5,2,246976.34,3,3,172219.91,4,1,403459.8,4,1,292402.13,4,1,397140.06,5,2,262746.46,3,1,235330.68,5,3,92655.27,3,2,185524.61
P00324,GENE0324,Protein description 324,GENE0324_HUMAN,0.12215,0.71853,5,4,150135.06,7,3,117300.16,5,3,105654.14,5,2,77534.43,7,4,129002.0,5,2,157856.83,6,2,179426.77,7,3,152702.59,6,4,95378.1
P00325,GENE0325,Protein description 325,GENE0325_HUMAN,0.910657,0.985827,4,6,880821.95,4,7,795306.07,5,7,655112.59,5,7,1363952.53,4,7,940689.03,5,6,1000859.44,5,6,530742.15,4,7,781187.08,6,6,689049.82
P00326,GENE0326,Protein description 326,GENE0326_HUMAN,0.774147,0.967684,7,12,142688.6,6,12,104814.2,8,12,102600.67,7,11,203850.31,7,10,192817.57,7,12,100888.63,6,10,152686.01,7,12,79282.45,6,12,127153.46
P00327,GENE0327,Protein description 327,GENE0327_HUMAN,0.005396,0.126953,4,5,1329.04,2,3,2131.42,0,0,,4,4,249.8,3,5,271.46,2,5,401.56,4,5,339.13,2,3,321.59,4,3,283.56
